ImageID,Labels,Caption
18426.jpg,1 3,A group of people walking down a street.
14117.jpg,19,"Two horses, one in the water, are distant in the wild."
21114.jpg,16,A seagull flying over a body of water as a duck floats
9767.jpg,1 5,A woman standing next to a pile of luggage.
18980.jpg,1 13 6,A yellow school bus stopped on a city road
11955.jpg,1,Skateboarder performing tricks in bowl at outdoor event.
24625.jpg,1 2 3,A person and some cars on a city street.
3282.jpg,17,A cat sits on the edge of a toilet bowl.
12927.jpg,1,Two people are sitting on the couch with Wii remotes.
20130.jpg,5,Single winged airplane flying with its landing gear down in the dark.
10062.jpg,1,A person riding a skate board around white traffic cones.
1731.jpg,5,A large jetliner sitting on top of an airport tarmac.
5803.jpg,1 3,a boy and a girl playing with a frisbee
4059.jpg,1,A man falling back on a bed in a bedroom.
4152.jpg,2,A group of pizza delivery bicycles with racks and baskets
29774.jpg,18,A dog sits in the shade near a yellow Frisbee.
9653.jpg,10,The street sign is in front of a gas station sign.
25759.jpg,18,A dog laying on an ottoman looking at a camera
26456.jpg,1,A photograph of something in the image.
26849.jpg,1 18 17,"A dog and a cat are lying next to the sign that says Please Help""."""
29154.jpg,1,A man cutting a cake with a knife. He is in uniform
7888.jpg,1,Two people playing tennis on an outdoor tennis court.
4043.jpg,1,A group of men and women standing in front of a ribbon.
17789.jpg,1,a woman some pizzas drinks and bottles and bowls
7175.jpg,1 7,A silver passenger train parked at a train station
22521.jpg,4,A piece of exercise equipment with two pressure gauges affixed to it.
19355.jpg,1,A white-haired bearded man tosses a ball underhand from the pitcher's mound.
23452.jpg,1,A person holding a smart device in their hands.
27546.jpg,1 2 9 15 18,Several kites that are being flown in a field.
16266.jpg,1 18 4,A woman walking a dog on a leash by a scooter.
10598.jpg,1,A couple of men standing on top of a grass covered field.
25474.jpg,1 15,A man in sunglasses is riding on a skateboard.
2043.jpg,1,A man swinging a blue tennis racket at a ball.
25758.jpg,1 17,A cat sitting on the back of a man.
20623.jpg,8 1,A pink ice cream truck stopped next to people.
91.jpg,7,A train station near a snowy mountain belt.
22239.jpg,17 1,A bearded man in dark clothing sleeping on a sofa.
27726.jpg,1,Young man balancing on an outside stair railing.
10373.jpg,17 1,A computer desk has personal pictures on it.
14847.jpg,1,A snowy mountain side with people skiing and snow boarding.
14244.jpg,1 3,A young man walking up a walkway while holding a skateboard.
22266.jpg,1,A couple of small children sitting in front of a laptop computer.
1106.jpg,5,The green and red airplane is sitting on the runway.
2540.jpg,1 3 6,Two lots with debris and and people standing around.
14475.jpg,1 4,An adult and a kid with helmets on while on their skis in the snow.
20679.jpg,3 4 7 8 10 15,A motorcycle parked at a railway crossing in a small town
2195.jpg,5,A passenger aircraft taking off from a runway.
15209.jpg,1,A young man is throwing a Frisbee on the beach.
15274.jpg,17,A cat that is sniffing a glass of wine.
19043.jpg,5,Military float plane flying overhead on cloudy day.
14687.jpg,1,A young person holding a baseball bat during a baseball game.
2718.jpg,1 5,Group of men in baseball uniforms standing in front of a biplane.
14712.jpg,8 1 3 6,A bus stops at a small city bus stop/
16485.jpg,1 18 19,A group of cops with dogs and horses standing next to a tall building.
8819.jpg,6,A yellow school bus parked in a parking lot.
21024.jpg,17,A cat sits on the couch next to the remote.
21126.jpg,1 19,A girl in a riding habit riding a brown horse.
880.jpg,8,A group of trucks that are lined up on the street.
6689.jpg,10 3,A black car sitting at an intersection waiting for the light
14791.jpg,17,Cat looking surprised inside in front of chairs and tables.
5304.jpg,1,A group of people posing for a picture in a bar.
22976.jpg,1,a man in skies is standing in the snow
17829.jpg,1,There are many people at a local baking fundraiser.
29158.jpg,1 3,A man riding up the side of a empty pool.
11134.jpg,1,A group of students eating lunch together on desks
19332.jpg,1,a man holds a big picture in front of some surf boards
14614.jpg,1,A group of young women playing a game of soccer.
13492.jpg,3,A street scene with focus on a street sign.
25991.jpg,1,A cow next to a two people holding a baby
2030.jpg,1,people are gathered around a curved baggage claim
2194.jpg,1,a woman at a carnival ordering food to eat
24314.jpg,16,A few birds soar across the deep vlue sky
3142.jpg,1,Young male skateboarder in midst of doing trick mid air.
17256.jpg,1 10 3,A group of people holding umbrellas near a wet street.
27218.jpg,3 1 11,A woman walking down the sidewalk near a building and cars.
10933.jpg,9 1,A boat sitting on top of a body of water near buildings.
6528.jpg,2,"A desk area with speakers, laptop and computer monitor."
21836.jpg,1,Adult with orange umbrella walks on bricked open area.
6049.jpg,1,a person holding a pair of scissors in his hand
15582.jpg,1,A man preparing food inside of a kitchen on a wooden table.
23716.jpg,19 1 3,"A person with a hat and traditional type clothing on, riding a horse in the street with people watching from the side."
385.jpg,1 3,A group of people playing a game of croquet.
26443.jpg,1,Two computer screens that are sitting in front of keyboards.
16583.jpg,17,A white and orange kitten snuggles under a blue blanket.
1553.jpg,17,A large cat sitting on top of a towel near an oven.
24218.jpg,1,A woman holding a baby feeds it pieces of fruit.
25982.jpg,1 6 15,a yellow and blue bus is on the street
10013.jpg,1,A man glides against a wave while surfing
4879.jpg,1,A young child laying in bed holding a teddy bear.
26461.jpg,1 2 14,Bicycle locked to street post covered with several inches of snow at night.
16403.jpg,11 13,"A stop sign on a street corner altered to say Stop Driving."""""
447.jpg,1,A person with an umbrella walks down the side walk alongside fenced in greenery.
16356.jpg,1,Large yellow and white striped towels are useful to the beachgoers.
1536.jpg,16,A small bird standing on top of a cement wall.
19504.jpg,8 1 2,Many crossing street on bike and convey of RV's driving.
2117.jpg,1 2 15,A older man sitting on a bench holding a cart with a sign warning people of the return of Jesus Christ.
24334.jpg,8 1,some people and a baby sitting and standing around a truck
22229.jpg,8 1 5 6,Luggage and boxes are the cargo transport vehicles on the an airport tarmac.
21926.jpg,1,children sitting around a birthday cake shaped like a rocket ship which has lit sparklers.
20226.jpg,16,One bird rests on the pavement while another stands watch.
22340.jpg,1 2,A person riding a bicycle in a street near some buildings.
1834.jpg,1,A multi tier platter filled with food and desserts.
21298.jpg,1 3 8 11 13,Two girls approaching a colorful food truck.
12725.jpg,1,A man on skis with a stick in the snow.
2842.jpg,1 6 15,A white double decker bus driving on the street.
7667.jpg,1,The cook in the kitchen is preparing a variety of dishes.
11056.jpg,1,A black and white photo of a person holding a surfboard next to the ocean.
27205.jpg,1,A young boy riding skis down a snow covered slope.
18972.jpg,8 1 10 3,A woman standing under a traffic light next to cars.
29406.jpg,1,a number of people in a field with kites flying above
7698.jpg,1,A group of people standing on top of a beach.
22458.jpg,1,A young man holding up a bunch of bananas near a cooler in a supermarket.
20777.jpg,19,A couple of farm animals standing in the grass behind a stone wall.
28355.jpg,1 19,a few ponies saddled up for patrons to ride
1915.jpg,1,A large teddy bear standing next to a wall.
23667.jpg,7,there are two trains that are coming on the tracks
28836.jpg,18,A dog wearing a gray hat standing next to a  library of books.
25179.jpg,1,A woman is purchasing baked goods from another woman behind the counter.
28967.jpg,16,A rooster is in the middle of a grassy area.
23730.jpg,17,A cat sitting on top of a drivers seat in a car.
24017.jpg,9 1,A man kneeling down on a wooden pier.
9816.jpg,1,A group of young girls sitting next to each other.
8604.jpg,1,A woman has her picture taken while eating.
21236.jpg,1,Two people walking on the sand area of a beach together and other people and kites flying in the distance.
13748.jpg,2 15,A narrow road surrounded by tall buildings and street lights.
10011.jpg,1 15,A woman and man are riding on top of an elephant.
6965.jpg,1,A man riding on a white surfboard in the ocean.
6281.jpg,17 3,A cat sitting on top of a car with a dirty roof.
25968.jpg,1 2 3 4 8 10,A man in a hooded sweatshirt rides a bike down a busy street.
24784.jpg,17,Two cats and a stuffed lion are lying on a fluffy comforter covered bed.
1471.jpg,1,A surger walking around with a surfboard in the water.
2227.jpg,1 3 6,A double decker bus parked in front of a building near light posts.
6865.jpg,1,two people trying out phones at a phone display area
22718.jpg,1,A group of baseball players standing on top of a field.
15297.jpg,1,A man walking across a snow covered bridge.
10305.jpg,1,Racks of cupcakes with a cake on the top.
11082.jpg,18,A black dog running across a beach near the ocean.
26921.jpg,1,A picture of a person doing a skateboard trick.
4788.jpg,1,the batter is swinging his bat to hit the ball
25087.jpg,1,a guy taking a break from a cricket game to smoke a cigarette
13101.jpg,1,A baseball player swings at a pitch while the catcher and referee look on.
3256.jpg,5,And airplane driving on an airstrip at an airport.
15777.jpg,1,Two young men play with a yellow frisbee in the field
4408.jpg,1,a group of people standing on a lush green field flying kites.
14886.jpg,1 15,A man jumping a railing with a skateboard in a plaza.
14659.jpg,1 4,a pit crew member checking on a motorcycle
22035.jpg,1,A close-up of a piece of pizza on a plate looking at cup of beer.
16810.jpg,1,A man standing in his living room with a video game controller in his hand.
14739.jpg,1,A young girl preparing to return the tennis ball.
2947.jpg,3 13,A Stop sign's reflection gives one pause before the interssection
10001.jpg,1,A lunch of pizza and pastries arranged on a picnic table.
7936.jpg,18,a close up of a dog near a frisbee
15098.jpg,1 5,A group of men standing around an airplane.
19436.jpg,1 4,A adult jumping a dirt bike in the woods.
29484.jpg,19,A cow in a fenced in grass area.
29663.jpg,17,a close up of a cat laying on a laptop on a chair
8651.jpg,1,A girl laying on a bed with railing and sheets.
23817.jpg,9 5,Seaplane flying towards ocean from the land in European city.
23593.jpg,1,A person sitting in a crowd eating a hotdog.
15672.jpg,8 1 3,A little boy standing under a colorful kite flying in the sky.
25514.jpg,5,a big plane flying through the grey sky
15480.jpg,1,A cake that has been decorated with sparklers and a person
19817.jpg,15,A black purse sitting on top of a green metal bench.
3753.jpg,1,A picture of a person taking a cell phone picture.
29005.jpg,1 4,There is a woman smiling on a motorcycle.
19681.jpg,1 7,Steam locomotive pulling a long load of freight past a few bystanders.
6442.jpg,1,A couple of people standing in front of a refrigerator.
21110.jpg,1,A pizza on a silver pizza plate with various toppings and multiple slices missing from it.
16144.jpg,1,a couple of men are standing in a grassy field
4254.jpg,18 1 10 3,A brick road with a yellow traffic light in between two buildings.
16423.jpg,8 1 3 4,a couple of motorcycles are parked in a spot
14580.jpg,1,A baby and a stuffed bear on a bed.
681.jpg,16,five gray and white birds sand and water
17495.jpg,1,A man sitting in front of a laptop computer.
6714.jpg,1,A teenager with blue grey hair is wearing a white and blue shirt with a red tie.
22864.jpg,7,A train with yellow cars sitting underneath a covering.
11306.jpg,17,a cat laying on a couch pillow while the rest of the living room is empty of people
8013.jpg,1,Man holding a tennis racket looking away from two young players.
27634.jpg,1 2 3,The end of a scarf next two a woman with luggage.
4084.jpg,17,Three pictures of a cat and a sheep by a tree.
29087.jpg,1,A man sitting in front of a laptop computer.
14809.jpg,1,A man riding a wave in the ocean on a surfboard.
25587.jpg,18,A small dog lying on the floor in the sun.
7539.jpg,1,A person swinging a tennis racket towards the ball.
1959.jpg,18,A dog is walking near a Christmas tree
16431.jpg,1 2 15,A man siting on a wooden bench in a park.
24745.jpg,1 2,Pedestrians walk along a narrow street with their umbrellas.
26536.jpg,1 3 8 10 13,a red sign on a yellow pole outside
20804.jpg,17,a barhroom with wall tiles and a big bathtub
6934.jpg,19 7,A train segment stopped on train tracks in a field.
7934.jpg,8 1 3,A modified Smart car bears the logo of a catering company.
29571.jpg,1,A young man standing in the ocean next to a hovering blue surfboard.
19566.jpg,1 13,A boy is skateboarding as the sun is going down.
1259.jpg,1 3 4 6 8 10,A yellow truck on street next to a bus.
12711.jpg,8 1 3 5,A large passenger plane is sitting on the tarmac.
8023.jpg,16,A bird flying over a rural dirt road surrounded by trees.
19207.jpg,1,A tall giraffe standing next to a bridge.
12793.jpg,1,A bald headed man wearing a pink neck tie.
4285.jpg,10 7,I cannot tell what that glass bottle is lying on
19620.jpg,1,A woman holding a tennis racket on a tennis court.
20040.jpg,1 3,a man on a skate board does a trick on a rail
15662.jpg,1,A young boy sitting down eating a treat.
22390.jpg,1 15,Four male tennis players pose on the court with tennis rackets and a ball.
26209.jpg,1,The surfer is carrying his surf board into the water.
21743.jpg,16 1,Birds in colorful cages on display at a market.
15915.jpg,1,Skate board being held up by skateboarder tennis shoes.
10421.jpg,1,Kids in the snow getting ready to snowboard off a lift.
16305.jpg,1 2,A group of boys playing baseball on a baseball field.
1966.jpg,1,a man on a snow board doing a trick in the air
16951.jpg,1,A woman standing on a rocky hillside with ski poles.
12027.jpg,9 18 1,A man is leaning on a boat while a dog sniffs the ground.
21654.jpg,19,A small black horse grazing in a grassy field
23763.jpg,1,A group of various young women playing soccer.
8674.jpg,1 3,A man flying through the air while riding a skateboard.
2867.jpg,1,A woman on a chair using her phone.
27520.jpg,8 1 3,a person standing near bushes and a road
11160.jpg,7,A very long train on the tracks without much light.
23614.jpg,1,two people pose for a picture in the snow with a snowboard.
15518.jpg,17,A cat standing in front of a green chair.
1366.jpg,1,there is a silver brief case that was left on the floor
3494.jpg,8 5,A large and small airplane sitting in a field.
21873.jpg,1,A man riding a snowboard down the side of a snow covered slope.
6165.jpg,1,A beautiful young woman hitting a tennis ball with a racquet.
2549.jpg,18,THERE IS A DOG THAT IS LYING ON THE GROUND
23104.jpg,1 15,A man sitting on a bed sleeping in a red hat.
14147.jpg,1,Elephants wander in an enclosure at the zoo.
7682.jpg,16,A black bird relaxes while sitting on a tree branch
24215.jpg,1,A man sitting on the ground in a sleeveless shirt wearing a neck tie.
14410.jpg,8 1 4,some buildings a truck a person and some trees on a hill
19906.jpg,1 2,A person on a skateboard jumping up off of a halfpipe.
14797.jpg,10,A red traffic signal sitting in front of a balcony.
9992.jpg,1,an open pizza box with the slices of pizza in the shape of a smile
25358.jpg,1,A child standing with a cup by an open refrigerator.
22675.jpg,1,a green lunch salad with a toasted sandwhich
21208.jpg,1,A man standing in a living room in front of a flat screen TV.
8082.jpg,6,A large yellow bus on a city street.
11216.jpg,1,The ban salutes with the giant clock in the background.
11913.jpg,1,A tennis player raising both arms in celebration.
20236.jpg,1,a person walking with an open umbrella
10993.jpg,1,A mouse biting and playing with a remote control
9188.jpg,1,A man walks in a field while a kite flies overhead.
23674.jpg,1,A woman walks through isles and isles of suitcases.
23504.jpg,1,Cake and frosting all over a face and hands tells a happy story.
21345.jpg,1,A young man in a suit and toe looking sideways
16488.jpg,8 6,A bus is shown with a top layer on it.
15415.jpg,1 10,Pedestrian street sign with Apple label logo on building
28106.jpg,10,A white sign that is on a pole.
19048.jpg,1 2,A woman sitting on a bike in front of a clothing store.
25902.jpg,1 15 7,A long white train traveling down train tracks.
14959.jpg,16 9,Gulls perch on a the railing of a boardwalk overlooking a harbor.
17268.jpg,1,a person cooking food in an outdoor oven
20509.jpg,17,A refrigerator filled with bottled water and beer and a sleeping cat.
5496.jpg,11,Fire hydrant with two planters with flowers on street corner
3100.jpg,6,A long white bus stopped at a bus stop.
25983.jpg,5,A small air plane is at the air port not in flight
4160.jpg,1,A woman standing on a tennis court with a tennis racket in her hand.
4463.jpg,16,There is a bird standing on a rocky shore
3697.jpg,8 3 10 11,Looking out a vehicle window at traffic at a traffic signal.
12695.jpg,1 3 7,a red train traveling through a city on a train track
13377.jpg,1,The large building has a bridge built on the side of it.
28096.jpg,1,A grassy field is filled with flying kites.
22231.jpg,11,A snow covered fire hydrant sitting between to poles.
24515.jpg,1 10 3 6,A large blue and gray city bus stopped at a bus stop.
14878.jpg,10,"An intersection with traffic lights, street signs and a huge building on it."
13130.jpg,17,A cat with its head between the window and the frame.
19304.jpg,1,Two people standing next to each other standing in a room.
25997.jpg,1,there is a male tennis player playing in a tennis match
21371.jpg,7,A group of green and white trains on tracks in train yard.
3601.jpg,8 5,An airport has several planes on the runway.
11911.jpg,10 7,A train engine carrying carts into a station.
26621.jpg,1,A man wearing knee pads is riding a skateboard.
16233.jpg,1 15,A man throwing a white frisbee in a park.
15058.jpg,1 13,A person holds a stop sign near some construction.
9666.jpg,1,A serving of stew in a metal plate.
26145.jpg,1 3,A group of female playing soccer on a soccer field.
20299.jpg,14,Parking meters stand in front of parking spaces in an empty lot.
9273.jpg,19,The back end of a horse showing it's black tail.
14784.jpg,1,Two people in snow jackets and skis standing next to each other.
10263.jpg,1,A woman sips a wine glass in her dining room
476.jpg,9 3,a number of small boats in body of water
24387.jpg,1,The man is standing near his closet straightening his necktie.
18598.jpg,1,Two people on skies doing flips in mid air.
2463.jpg,8 1 3,a dude that has a banana sticking out of his but
8054.jpg,1 15,A large elephant sanding next to a man.
29533.jpg,1,A group of people grabbing sandwiches off a plate
15938.jpg,1,A herd of elephants standing next to a metal rail.
1807.jpg,1,a couple of people in skis standing in the snow
29427.jpg,15,A small park with benches and buildings in the back round.
10149.jpg,1,a man holding onto a container of meat while looking in a fridge
22333.jpg,1,a person riding a skate board at a skate park
21382.jpg,1,A man riding up the side of a ramp in a  skate park.
17664.jpg,1,A lady is down trying to hit the Tennis ball.
12756.jpg,1,A man flying through the air while riding a skateboard.
1336.jpg,1 7,"A tram is seen from the front with a sign that reads Los Angeles""."""
15289.jpg,1 3,A man talking on a cell phone wearing a white hat.
9069.jpg,2,A couple of bike parked in front of a doorway.
27184.jpg,1,A group of people sitting around open laptop computers.
23707.jpg,17 1,A woman is watching her cats play outside
18762.jpg,8 1 5,a red and white jet parked at an airport and some luggage cars
28468.jpg,1,A man stands next to two Chinese monks sitting in an airport.
9384.jpg,1 3,Two people holding different parts of the same kite.
26597.jpg,1,A man using a laptop computer on top of a wooden table.
18713.jpg,13,a red and white stop sign and a street sign
14321.jpg,1,A crowd of people flying kites in a cloudy sky.
3210.jpg,1,A boy catches a tennis ball with his racket.
25737.jpg,1 18,A vintage photo is taken of a tennis team.
22185.jpg,1,a group of people gathered in a living room.
396.jpg,8 3,A road that is lined with traffic cones and signs.
18429.jpg,1 4,A row of motorcycles parked next to each other.
1346.jpg,1,A couple of women sitting in wooden chairs while holding black umbrella.
20199.jpg,1 4,A motorcyclist with helmet and neon vest taking a photograph in side mirror
24143.jpg,17,A brown and white cat sitting under a wooden chair.
13781.jpg,1,A close-up of bowls of food containing rice and meat.
22895.jpg,1,A young man biting into a glazed doughnut.
10352.jpg,1,A small girl lays in her toddler bed.
20210.jpg,1,"A life-sized wax figure of a baseball player, mid-swing."
4457.jpg,2 7,A long blue and yellow train traveling down tracks.
29383.jpg,1,A man that is sitting down and wearing a tie.
18605.jpg,9 1,a white boat and lots of people in blue jackets
24741.jpg,1,a man on a skating board moving very fast
1483.jpg,1,The young man tennis player has hit the ball.
15852.jpg,1 11 15,A couple sitting on a red bench overlooking the ocean.
27308.jpg,1 19,A couple of people riding next to a bunch of animals on a green field.
762.jpg,1,A woman petting a sheep on top of a green field.
4345.jpg,18,Dog under a business desk with two computers.
15741.jpg,1,A woman holding a white Nintendo Wii game controller.
8398.jpg,1 7,A train is on its tracks outside a train station.
20842.jpg,1,A woman standing in front of a wall mounted oven.
22089.jpg,8 3 6,LOTS OF BUSES IN A LARGE PARKING LOT WITH A FEW CARS
13912.jpg,8,The vintage ford truck is shiny in the sun.
15067.jpg,1 15,A COUPLE USING AN UMBRELLA FOR SHADE ON THE BOARDWALK
6912.jpg,1 2,A man is riding a 10 speed bicycle without holding the handlebars.
7571.jpg,1 15,A man holding a baseball bat on a baseball field.
1684.jpg,1 3 4 8 10,A group of cars sitting on top of a paved parking lot.
11903.jpg,1 15,Two tennis players are shaking hands at a game.
25123.jpg,17,A very cute cat laying in the corner.
22503.jpg,1,A group of people are standing in the snow on skis.
16711.jpg,1,A woman holding a white umbrella in front of blue curtains.
20658.jpg,1,Elderly woman sitting at a table eating a dinner salad with a hotdog and bun on a plate.
5216.jpg,10 3 7,a van is approaching a long train on some tracks
10125.jpg,1 15,A large group of people in a hotel lobby working on their laptops.
1075.jpg,1,Woman walking in restroom area with television picture on mirror.
2664.jpg,17,A cat that is laying on a laptop.
13369.jpg,1,A Super Bowl party with lots of pizza and drinks.
27156.jpg,1,A young girl holding an orange frisbee in her right hand.
19662.jpg,1,A young female wearing black is holding a purse and a cell phone.
8480.jpg,16,Many birds are sitting on an electronic street light.
15267.jpg,1,A little girl preparing food in a fake childs kitchen.
6237.jpg,1,A man bent over looking down on the beach while holding a baseball bat.
18370.jpg,16,A large bird walking up a green grass hill next to a lake.
10042.jpg,1,Two men looking at a cell phone that one of them is holding.
5414.jpg,1,A man laying on his stomach on top of a bed.
2730.jpg,1,A man with a Frisbee on a grass field.
29554.jpg,1,A person is playing frisbee in the woods.
6400.jpg,1 15,A little girl standing on top of a bench next to another little girl.
14964.jpg,1,a young man is playing with a frisbee
4501.jpg,1 3 4 10 13,A crowded city street surrounded by tall buildings and neon signs.
6319.jpg,1,A tennis player waits to hit the tennis ball.
1078.jpg,1 17,A person laying in bed with his laptop.
7613.jpg,1,"Skateboarders, one in knee pads and a helmet, enjoying their sport."
16217.jpg,1,People are in the grass with kites high in the sky.
21913.jpg,1,A man flying through the air while riding a wave in the ocean.
2420.jpg,1,A skier in red snowsuit next to trees.
29689.jpg,1,A bunch of kites being flown at the beach.
23260.jpg,13,A stop sign on the side of the street.
26260.jpg,17,A large black cat laying on top of a book.
19691.jpg,16,Two seagulls on the shore of a beach.
5157.jpg,1 2 14 17,A crowd of people walking down a sidewalk.
26756.jpg,17 18,An orange cat sitting in a bathtub with a dog standing next to him.
9378.jpg,5,A fighter jet plane flying through the blue sky.
1580.jpg,1,Two men in suits posing for the picture
25740.jpg,1,A man skiing down a snow covered slope near flags.
11959.jpg,1,A tennis player reaching up to hit the ball
6216.jpg,1 9,Many small wooden boats grouped together in the water.
18672.jpg,1 4,A motorcycle parked behind a man riding  a motorcycle.
24831.jpg,1 2,A man holding a blue object walks away from a bicycle-pulled cart.
11524.jpg,1,A ski slope with people skiing and snowboarding about it.
29049.jpg,1 18,There is a child that is walking in the gradd
14789.jpg,1,A man hugging a stuffed toy bear in a store.
21553.jpg,1,A man and a woman posing while holding wine glasses.
1387.jpg,1 15,A boy in red shirt swinging a baseball bat.
24339.jpg,1 3,A woman wearing a tan cap and glasses holds a baseball bat on her shoulder.
3703.jpg,19,A brown horse standing on top of a lush green hillside.
9693.jpg,1,The woman in the black and white photo is talking on her cell phone.
1923.jpg,8 1 3,A skate boarder performing a trick on a ramp.
16933.jpg,9 15,A boat sitting on water next to a red bench.
4181.jpg,1,People are gathering at a table for a seminar
10504.jpg,1 3 4 8 18,Three dodge ram pick up trucks parked side by side.
9226.jpg,1,A man wearing a black shirt and a red tie.
16317.jpg,1,A man talking on an old fashioned phone while standing in the street.
24137.jpg,5,An airplane hanging from the ceiling of a building.
6604.jpg,10,Two brown and white signs under a traffic light next to a tree.
19224.jpg,1 3,A man in white shirt skateboarding between cones.
12385.jpg,6,A bus parked on the side of a road near a cliff.
4203.jpg,1 2,a number of people in a field with kites flying above
647.jpg,7,Train on horizon with headlights and fog on rails
6069.jpg,9 1,a person on a beach holding a surf board
14898.jpg,17,A bed in a bedroom next to a table with a lamp.
24521.jpg,1 4,A man and a woman on a motorcycle.
2876.jpg,1,a man is swinging a tennis racket at a game
12368.jpg,1,a man plays baseball on a field with grass.
23317.jpg,9 18 1,Several people are in a row boat near grass huts.
19752.jpg,1,A person participates in a competitive skiing event.
8137.jpg,1,"a man and woman, sit side by side, during a meal"
10023.jpg,1 2 10,A person riding a bike on the road near some stores
17795.jpg,19 1 3,a horse drawn carriage being drove on a cobblestone road.
12626.jpg,1,A man riding an elephant into the water
8351.jpg,1,There are groups of men playing frisbee while people watch
28377.jpg,10,A traffic light sitting by the side of a road.
27942.jpg,17 1,A cat sitting on a toilet and two other images with a cat in each.
20135.jpg,8,A red and white truck is driven down a road.
27165.jpg,1 18,a number of people walking in a field with a dog on a leash
16804.jpg,17,A cat is sitting under an umbrella in a living room
21305.jpg,7,a modern train is pulling along the tracks.
8196.jpg,1 18,a person petting a cat while chatting on Skype.
24655.jpg,1,a close up of a person sitting on the ground
5871.jpg,1,a baseball player on a field holding a bat
23385.jpg,1 10 3,some traffic lights a black car buildings and snow
6803.jpg,1 2 3 6 8,A pink double decker bus driving past a tall building.
29485.jpg,1,A man in a black wetsuit surfing waves
9731.jpg,18,A dog carries a pink and beige ball in the snow.
27809.jpg,1 19,A person in a green coat on a horse.
18415.jpg,1,A tennis player waiting for a ball to come towards him.
28694.jpg,1 15,Two women sitting on  a bench in a sunny area
20624.jpg,1,Small boy smiling with his head tilted to the side.
5032.jpg,3 6,A green bus is parked on the side of the street.
19683.jpg,1 7,The inside of a vehicle of some sort with some chairs on a desk with a computer.
734.jpg,8 1 3 6,A kite flying over a lush green field next to a parking lot.
24713.jpg,1,a boy on a ski board performing a stunt on the edge of an elevated platform in a snow covered field.
26026.jpg,1,A batter is swinging at ball at the game.
25353.jpg,8 1 10 3,Street workers in orange jackets outside working with a traffic signal.
21058.jpg,1 19,The rider of the black horse is wearing a number.
11495.jpg,1 15,The women is sitting on the bench looking over the beach.
24638.jpg,1 7,a train enters the train station in a tunnel
28647.jpg,1,Then men are playing a game of baseball in the field.
20571.jpg,1 3 9,A group of people riding boats along a river.
17499.jpg,1 3 6,A bus on the street at night with lights shining every where
4969.jpg,1,A large crowd of people in the street in a city.
6151.jpg,5,A plane that is sitting in the grass.
16114.jpg,1,A young man eats a piece of pizza that sits on a paper plate.
10533.jpg,1 15,A family is sitting around a table eating some snacks.
18993.jpg,1,A tennis player bounces a tennis ball during a match.
380.jpg,1,a person that is standing around in a bathroom
13640.jpg,1,A woman sitting in a chair talking on a cell phone.
19339.jpg,16,A couple of birds sitting on top of a tree stump.
6688.jpg,1 3,A man taking a swing at a tennis ball
5687.jpg,1 3 6 7 10,A large red train traveling down a street next to cars.
10597.jpg,1,Two young girls are eating a snack together.
28928.jpg,19,A large brown horse standing on the inside of a barn.
4580.jpg,1,A woman standing in a room filled with lots of luggage.
21704.jpg,1,The man is playing a game of tennis on the tennis court.
5561.jpg,1,A young man eating a banana and woman in a room.
29745.jpg,1,A group of women are laughing as they play Wii.
14233.jpg,1 3 4,A group of motorcyclists parked their bikes in the lot.
16162.jpg,1,baby girl standing on white board on blue carpet
13124.jpg,1,Some people play a tennis game outside.
26828.jpg,1 10 3,A man preparing food inside of a kitchen.
24419.jpg,17,A large orange cat sleeping on a pair of shoes.
3595.jpg,1,A young man dressed in a suit and tie.
22369.jpg,1,A young man surfing in the wavy waters.
14059.jpg,1 6,Three buses are lined up in the parking lot.
927.jpg,1,A person holds a bunch of under ripe bananas
21439.jpg,1,A beautiful young woman in a yellow dress holding a tennis racquet.
802.jpg,1,A person on a beach flying a kite.
6112.jpg,1,A person riding an elephant with paintings on its face and trunk.
6742.jpg,8 1 3,a woman on skis holding skiing poles on a snow-covered area in front of a parking lot
12745.jpg,1 3,a couple of people are playing volley ball
9443.jpg,16,A bird perched in the top of a leafless tree.
29985.jpg,1,a little boy hitting a baseball with a bat
1563.jpg,17 1,A woman holding a cat next to a desk.
20278.jpg,1 18,A woman sits on a couch holding a remote next to her Boston terrier.
2029.jpg,1,A man who is holding the string to some kites.
26050.jpg,1 10 3,A woman walking down the street pulling a bag behind
10444.jpg,3 7,A model city with lots of streets next to lush green grass.
3844.jpg,18,A dog that is jumping to catch a Frisbee.
852.jpg,1,A man puts a glass with something green in it up to his mouth.
22307.jpg,1 3 6 15,A couple of buses driving down a rain soaked street.
25139.jpg,1 15,A woman is laying down on a bench.
28244.jpg,17,a entertainment center with a bunch of electronics
13719.jpg,1,two women sitting on a beach looking at the parasailers
8840.jpg,1,An elephant has a basketball in his trunk lifting it toward a hoop as people sit in a stadium and watch.
20712.jpg,1 19,The man riding the horse is in uniform.
17657.jpg,1,A little boy in a kitchen is pointing.
8714.jpg,7,An old locomotive is moving along and billowing steam
5982.jpg,1,A person holding up an electronics device in their hands.
274.jpg,1,Two hands that are standing up holding something.
5391.jpg,1,A man walking across a snow covered slope holding a snowboard.
640.jpg,1,A man swinging a tennis racket on a court.
5236.jpg,18,A large brown dog sitting on top of a bed.
10755.jpg,1 15,A group of people standing around doughnuts on strings.
10742.jpg,1,"Someone gives a thumbs up"" next to his suitcase."""
26664.jpg,1,A skateboarder performs a trick at a skate park.
